ConceptA1,ConceptA2,ConceptB,Probability
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/BroadcastNetwork,0.25
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/BroadcastNetwork,http://dbpedia.org/ontology/SportsTeam,0.0019175455417066
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/BroadcastNetwork,http://dbpedia.org/ontology/Broadcaster,0.6666666666666666
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/BasketballLeague,0.0625
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/BasketballLeague,http://dbpedia.org/ontology/SportsTeam,0.0017667844522968
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/BasketballLeague,http://dbpedia.org/ontology/SportsLeague,1.0
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/SoccerLeague,0.2142857142857142
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/SoccerLeague,http://dbpedia.org/ontology/Company,0.0009768804949527
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/SoccerLeague,http://dbpedia.org/ontology/SportsLeague,1.0
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/GovernmentAgency,http://dbpedia.org/ontology/RecordLabel,0.0019157088122605
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/RecordLabel,http://dbpedia.org/ontology/GovernmentAgency,0.0002239641657334
http://dbpedia.org/ontology/GovernmentAgency,http://dbpedia.org/ontology/RecordLabel,http://dbpedia.org/ontology/Company,0.5
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/GovernmentAgency,http://dbpedia.org/ontology/School,0.2307692307692307
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/School,http://dbpedia.org/ontology/GovernmentAgency,7.680688189661793e-05
http://dbpedia.org/ontology/GovernmentAgency,http://dbpedia.org/ontology/School,http://dbpedia.org/ontology/EducationalInstitution,0.5
http://dbpedia.org/ontology/Group,http://dbpedia.org/ontology/MilitaryUnit,http://dbpedia.org/ontology/Band,1.0
http://dbpedia.org/ontology/Group,http://dbpedia.org/ontology/Band,http://dbpedia.org/ontology/MilitaryUnit,0.0001362546326575
http://dbpedia.org/ontology/MilitaryUnit,http://dbpedia.org/ontology/Band,http://dbpedia.org/ontology/Group,0.0331125827814569
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/MilitaryUnit,http://dbpedia.org/ontology/TelevisionStation,0.25
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/TelevisionStation,http://dbpedia.org/ontology/MilitaryUnit,0.0001571338780641
http://dbpedia.org/ontology/MilitaryUnit,http://dbpedia.org/ontology/TelevisionStation,http://dbpedia.org/ontology/Broadcaster,0.2
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/School,0.2413793103448276
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/School,http://dbpedia.org/ontology/Broadcaster,0.0001792160577587
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/School,http://dbpedia.org/ontology/EducationalInstitution,0.5384615384615384
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/RecordLabel,0.0017667844522968
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/RecordLabel,http://dbpedia.org/ontology/Broadcaster,0.0002239641657334
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/RecordLabel,http://dbpedia.org/ontology/Company,0.1428571428571428
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/PublicTransitSystem,0.0708661417322834
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/ontology/SportsTeam,0.0009009910901992
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/PublicTransitSystem,http://dbpedia.org/ontology/Company,1.0
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/PoliticalParty,http://dbpedia.org/ontology/Publisher,0.0256410256410256
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/Publisher,http://dbpedia.org/ontology/PoliticalParty,0.00041928721174
http://dbpedia.org/ontology/PoliticalParty,http://dbpedia.org/ontology/Publisher,http://dbpedia.org/ontology/Company,1.0
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/University,0.4
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/University,http://dbpedia.org/ontology/SportsLeague,0.0001533095703499
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/University,http://dbpedia.org/ontology/EducationalInstitution,0.4444444444444444
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/AutoRacingLeague,0.0625
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/AutoRacingLeague,http://dbpedia.org/ontology/SportsTeam,0.2
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/AutoRacingLeague,http://dbpedia.org/ontology/SportsLeague,1.0
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/RecordLabel,0.0078740157480314
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/RecordLabel,http://dbpedia.org/ontology/SportsTeam,0.0002239641657334
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/RecordLabel,http://dbpedia.org/ontology/Company,0.2
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/TelevisionStation,0.1802120141342756
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/TelevisionStation,http://dbpedia.org/ontology/Company,0.0160276555625392
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/TelevisionStation,http://dbpedia.org/ontology/Broadcaster,0.4513274336283185
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/FormulaOneTeam,0.0866141732283464
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/FormulaOneTeam,http://dbpedia.org/ontology/Company,0.0780141843971631
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/FormulaOneTeam,http://dbpedia.org/ontology/SportsTeam,0.3548387096774194
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/CyclingTeam,0.0078740157480314
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/CyclingTeam,http://dbpedia.org/ontology/Company,0.0010695187165775
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/CyclingTeam,http://dbpedia.org/ontology/SportsTeam,1.0
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/AmericanFootballLeague,0.0714285714285714
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/AmericanFootballLeague,http://dbpedia.org/ontology/Company,0.0069444444444444
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/AmericanFootballLeague,http://dbpedia.org/ontology/SportsLeague,1.0
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/GovernmentAgency,http://dbpedia.org/ontology/University,0.2307692307692307
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/University,http://dbpedia.org/ontology/GovernmentAgency,0.0001149821777624
http://dbpedia.org/ontology/GovernmentAgency,http://dbpedia.org/ontology/University,http://dbpedia.org/ontology/EducationalInstitution,0.0217391304347826
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/FieldHockeyLeague,0.5
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/FieldHockeyLeague,http://dbpedia.org/ontology/Broadcaster,0.0092592592592592
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/FieldHockeyLeague,http://dbpedia.org/ontology/SportsLeague,1.0
http://dbpedia.org/ontology/SportsClub,http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/SoccerClub,0.8480314960629921
http://dbpedia.org/ontology/SportsClub,http://dbpedia.org/ontology/SoccerClub,http://dbpedia.org/ontology/SportsTeam,0.1152487961476725
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/SoccerClub,http://dbpedia.org/ontology/SportsClub,0.3787363732270543
http://dbpedia.org/ontology/Group,http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/ComedyGroup,0.0294117647058823
http://dbpedia.org/ontology/Group,http://dbpedia.org/ontology/ComedyGroup,http://dbpedia.org/ontology/SportsTeam,0.0089285714285714
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/ComedyGroup,http://dbpedia.org/ontology/Group,1.0
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/School,0.2582417582417582
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/School,http://dbpedia.org/ontology/Company,0.0012033078163803
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/School,http://dbpedia.org/ontology/EducationalInstitution,0.3643410852713178
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/InlineHockeyLeague,0.0714285714285714
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/InlineHockeyLeague,http://dbpedia.org/ontology/Company,0.125
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/InlineHockeyLeague,http://dbpedia.org/ontology/SportsLeague,1.0
http://dbpedia.org/ontology/SportsClub,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/SoccerClub,0.6666666666666666
http://dbpedia.org/ontology/SportsClub,http://dbpedia.org/ontology/SoccerClub,http://dbpedia.org/ontology/Company,0.0001426787943641
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/SoccerClub,http://dbpedia.org/ontology/SportsClub,0.0248447204968944
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/BoxingLeague,0.0714285714285714
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/BoxingLeague,http://dbpedia.org/ontology/Company,0.25
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/BoxingLeague,http://dbpedia.org/ontology/SportsLeague,1.0
http://dbpedia.org/ontology/Group,http://dbpedia.org/ontology/GovernmentAgency,http://dbpedia.org/ontology/Band,1.0
http://dbpedia.org/ontology/Group,http://dbpedia.org/ontology/Band,http://dbpedia.org/ontology/GovernmentAgency,2.725092653150207e-05
http://dbpedia.org/ontology/GovernmentAgency,http://dbpedia.org/ontology/Band,http://dbpedia.org/ontology/Group,0.0714285714285714
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/MilitaryUnit,http://dbpedia.org/ontology/School,0.0833333333333333
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/School,http://dbpedia.org/ontology/MilitaryUnit,7.680688189661793e-05
http://dbpedia.org/ontology/MilitaryUnit,http://dbpedia.org/ontology/School,http://dbpedia.org/ontology/EducationalInstitution,0.081081081081081
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/RadioStation,0.25
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/SportsTeam,8.855827134254339e-05
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/RadioStation,http://dbpedia.org/ontology/Broadcaster,0.5
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/TelevisionStation,0.125
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/TelevisionStation,http://dbpedia.org/ontology/SportsTeam,0.0001571338780641
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/TelevisionStation,http://dbpedia.org/ontology/Broadcaster,0.5
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/BaseballLeague,0.0625
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/BaseballLeague,http://dbpedia.org/ontology/SportsTeam,0.0017761989342806
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/BaseballLeague,http://dbpedia.org/ontology/SportsLeague,1.0
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/GovernmentAgency,http://dbpedia.org/ontology/Publisher,0.0019157088122605
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/Publisher,http://dbpedia.org/ontology/GovernmentAgency,0.00041928721174
http://dbpedia.org/ontology/GovernmentAgency,http://dbpedia.org/ontology/Publisher,http://dbpedia.org/ontology/Company,1.0
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/MilitaryUnit,http://dbpedia.org/ontology/Library,0.0277777777777777
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/MilitaryUnit,0.0005364806866952
http://dbpedia.org/ontology/MilitaryUnit,http://dbpedia.org/ontology/Library,http://dbpedia.org/ontology/EducationalInstitution,1.0
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/AustralianFootballTeam,0.0625
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/AustralianFootballTeam,http://dbpedia.org/ontology/SportsLeague,0.0013888888888888
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/AustralianFootballTeam,http://dbpedia.org/ontology/SportsTeam,1.0
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/TradeUnion,http://dbpedia.org/ontology/Bank,0.125
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/Bank,http://dbpedia.org/ontology/TradeUnion,0.0002274795268425
http://dbpedia.org/ontology/TradeUnion,http://dbpedia.org/ontology/Bank,http://dbpedia.org/ontology/Company,0.5
http://dbpedia.org/ontology/SportsClub,http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/RugbyClub,0.125
http://dbpedia.org/ontology/SportsClub,http://dbpedia.org/ontology/RugbyClub,http://dbpedia.org/ontology/Broadcaster,0.0003775009437523
http://dbpedia.org/ontology/Broadcaster,http://dbpedia.org/ontology/RugbyClub,http://dbpedia.org/ontology/SportsClub,0.3333333333333333
http://dbpedia.org/ontology/SportsClub,http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/RugbyClub,0.1619422572178477
http://dbpedia.org/ontology/SportsClub,http://dbpedia.org/ontology/RugbyClub,http://dbpedia.org/ontology/SportsTeam,0.2329180822952057
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/RugbyClub,http://dbpedia.org/ontology/SportsClub,0.9809220985691574
http://dbpedia.org/ontology/Group,http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/Band,0.9705882352941176
http://dbpedia.org/ontology/Group,http://dbpedia.org/ontology/Band,http://dbpedia.org/ontology/SportsTeam,0.0008992805755395
http://dbpedia.org/ontology/SportsTeam,http://dbpedia.org/ontology/Band,http://dbpedia.org/ontology/Group,0.75
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/MixedMartialArtsLeague,0.0714285714285714
http://dbpedia.org/ontology/SportsLeague,http://dbpedia.org/ontology/MixedMartialArtsLeague,http://dbpedia.org/ontology/Company,0.0769230769230769
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/MixedMartialArtsLeague,http://dbpedia.org/ontology/SportsLeague,1.0
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/GovernmentAgency,http://dbpedia.org/ontology/Bank,0.003831417624521
http://dbpedia.org/ontology/Company,http://dbpedia.org/ontology/Bank,http://dbpedia.org/ontology/GovernmentAgency,0.0004549590536851
http://dbpedia.org/ontology/GovernmentAgency,http://dbpedia.org/ontology/Bank,http://dbpedia.org/ontology/Company,0.3333333333333333
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/GovernmentAgency,http://dbpedia.org/ontology/College,0.0769230769230769
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/College,http://dbpedia.org/ontology/GovernmentAgency,0.0027173913043478
http://dbpedia.org/ontology/GovernmentAgency,http://dbpedia.org/ontology/College,http://dbpedia.org/ontology/EducationalInstitution,1.0
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/MilitaryUnit,http://dbpedia.org/ontology/University,0.9166666666666666
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/University,http://dbpedia.org/ontology/MilitaryUnit,0.0012648039553869
http://dbpedia.org/ontology/MilitaryUnit,http://dbpedia.org/ontology/University,http://dbpedia.org/ontology/EducationalInstitution,0.7021276595744681
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/PoliticalParty,http://dbpedia.org/ontology/University,0.7
http://dbpedia.org/ontology/EducationalInstitution,http://dbpedia.org/ontology/University,http://dbpedia.org/ontology/PoliticalParty,0.0002682917481123
http://dbpedia.org/ontology/PoliticalParty,http://dbpedia.org/ontology/University,http://dbpedia.org/ontology/EducationalInstitution,0.7777777777777778
