ConceptA,ConceptB,AB_count,A_count,Probability
<wordnet_leader_109623038>,<wordnet_skidder_110605088>,11,473022,2.325473233803079e-05
<wordnet_leader_109623038>,<wordnet_adoptee_109772330>,264,473022,0.000558113576112739
<wordnet_leader_109623038>,<wordnet_visually_impaired_person_110757625>,186,473022,0.0003932163831703388
<wordnet_leader_109623038>,<wordnet_unwelcome_person_109631129>,243,473022,0.000513718178012862
<wordnet_leader_109623038>,<wordnet_fiduciary_110086074>,532,473022,0.0011246834185302164
<wordnet_leader_109623038>,<wordnet_perceiver_109626589>,475,473022,0.0010041816236876931
<wordnet_leader_109623038>,<wordnet_planner_110438172>,125,473022,0.00026425832202307717
<wordnet_leader_109623038>,<wordnet_follower_110099375>,501,473022,0.0010591473546684932
<wordnet_leader_109623038>,<wordnet_signer_110597234>,228,473022,0.00048200717937009273
<wordnet_leader_109623038>,<wordnet_occultist_110370381>,153,473022,0.00032345218615624646
<wordnet_leader_109623038>,<wordnet_individualist_109619824>,633,473022,0.0013382041427248627
<wordnet_leader_109623038>,<wordnet_bodybuilder_109862845>,23,473022,4.862353125224619e-05
<wordnet_leader_109623038>,<wordnet_agnostic_109779124>,263,473022,0.0005559995095365543
<wordnet_leader_109623038>,<wordnet_deaf_person_109996481>,93,473022,0.0001966081915851694
<wordnet_leader_109623038>,<wordnet_homosexual_110182913>,141,473022,0.000298083387242031
<wordnet_leader_109623038>,<wordnet_ward_110767020>,63,473022,0.0001331861942996309
<wordnet_leader_109623038>,<wordnet_adversary_109773245>,280,473022,0.0005919386413316928
<wordnet_leader_109623038>,<wordnet_public_relations_person_110490965>,160,473022,0.00033825065218953877
<wordnet_leader_109623038>,<wordnet_picker_110431625>,244,473022,0.0005158322445890466
<wordnet_leader_109623038>,<wordnet_roundhead_110540656>,214,473022,0.00045241024730350806
<wordnet_leader_109623038>,<wordnet_visionary_110756641>,136,473022,0.00028751305436110794
<wordnet_leader_109623038>,<wordnet_candidate_109890749>,334,473022,0.0007060982364456622
<wordnet_leader_109623038>,<wordnet_case_109898892>,36,473022,7.610639674264622e-05
<wordnet_leader_109623038>,<wordnet_unskilled_person_109632274>,224,473022,0.00047355091306535427
<wordnet_leader_109623038>,<wordnet_simpleton_110599354>,30,473022,6.342199728553852e-05
<wordnet_leader_109623038>,<wordnet_personification_110418101>,44,473022,9.301892935212315e-05
<wordnet_leader_109623038>,<wordnet_party_110402824>,9,473022,1.9026599185661554e-05
<wordnet_leader_109623038>,<wordnet_captor_109609561>,42,473022,8.879079619975392e-05
<wordnet_leader_109623038>,<wordnet_transvestite_110726031>,32,473022,6.765013043790775e-05
<wordnet_leader_109623038>,<wordnet_bullfighter_109836160>,3,473022,6.342199728553852e-06
<wordnet_leader_109623038>,<wordnet_censor_109903936>,51,473022,0.00010781739538541548
<wordnet_leader_109623038>,<wordnet_tiger_110710632>,68,473022,0.00014375652718055397
<wordnet_leader_109623038>,<wordnet_primitive_109627462>,22,473022,4.650946467606158e-05
<wordnet_leader_109623038>,<wordnet_lover_109622302>,71,473022,0.00015009872690910782
<wordnet_leader_109623038>,<wordnet_commoner_109610405>,52,473022,0.00010993146196160009
<wordnet_leader_109623038>,<wordnet_machine_110278666>,9,473022,1.9026599185661554e-05
<wordnet_leader_109623038>,<wordnet_quitter_110502046>,16,473022,3.3825065218953877e-05
<wordnet_leader_109623038>,<wordnet_anomaly_109606527>,15,473022,3.171099864276926e-05
<wordnet_leader_109623038>,<wordnet_stigmatic_110656488>,10,473022,2.1140665761846173e-05
<wordnet_leader_109623038>,<wordnet_survivalist_110680910>,2,473022,4.2281331523692346e-06
<wordnet_leader_109623038>,<wordnet_drug_user_110036266>,9,473022,1.9026599185661554e-05
<wordnet_leader_109623038>,<wordnet_namesake_110344922>,32,473022,6.765013043790775e-05
<wordnet_leader_109623038>,<wordnet_person_of_color_109636106>,8,473022,1.6912532609476938e-05
<wordnet_leader_109623038>,<wordnet_precursor_109627117>,10,473022,2.1140665761846173e-05
<wordnet_leader_109623038>,<wordnet_dancer_109990415>,4,473022,8.456266304738469e-06
<wordnet_leader_109623038>,<wordnet_nonperson_110361525>,8,473022,1.6912532609476938e-05
<wordnet_leader_109623038>,<wordnet_small_person_110613505>,0,473022,0.0
<wordnet_leader_109623038>,<wordnet_nonworker_109626031>,4,473022,8.456266304738469e-06
<wordnet_leader_109623038>,<wordnet_innocent_109621359>,2,473022,4.2281331523692346e-06
<wordnet_leader_109623038>,<wordnet_fastener_110080337>,0,473022,0.0
<wordnet_leader_109623038>,<wordnet_double_110027246>,4,473022,8.456266304738469e-06
<wordnet_leader_109623038>,<wordnet_large_person_110247044>,0,473022,0.0
<wordnet_leader_109623038>,<wordnet_sensualist_109629246>,3,473022,6.342199728553852e-06
<wordnet_leader_109623038>,<wordnet_shaker_110585976>,2,473022,4.2281331523692346e-06
<wordnet_leader_109623038>,<wordnet_greeter_110146927>,5,473022,1.0570332880923086e-05
<wordnet_leader_109623038>,<wordnet_seeker_110575787>,0,473022,0.0
<wordnet_leader_109623038>,<wordnet_native_109620794>,2,473022,4.2281331523692346e-06
<wordnet_leader_109623038>,<wordnet_compulsive_109950457>,0,473022,0.0
<wordnet_leader_109623038>,<wordnet_nude_110365399>,0,473022,0.0
<wordnet_leader_109623038>,<wordnet_victim_110752480>,0,473022,0.0
<wordnet_leader_109623038>,<wordnet_pansexual_110396462>,2,473022,4.2281331523692346e-06
<wordnet_leader_109623038>,<wordnet_chameleon_109906449>,0,473022,0.0
<wordnet_leader_109623038>,<wordnet_revenant_110526534>,0,473022,0.0
<wordnet_leader_109623038>,<wordnet_ostrich_110385707>,0,473022,0.0
<wordnet_leader_109623038>,<wordnet_weasel_110771990>,0,473022,0.0
<wordnet_leader_109623038>,<wordnet_person_100007846>,473022,473022,1.0
<wordnet_leader_109623038>,<wordnet_contestant_109613191>,68446,473022,0.1446994008735323
<wordnet_intellectual_109621545>,<wordnet_worker_109632518>,109569,388981,0.2816821387162869
<wordnet_intellectual_109621545>,<wordnet_creator_109614315>,57500,388981,0.14782213012974926
<wordnet_intellectual_109621545>,<wordnet_communicator_109610660>,103461,388981,0.2659795722670259
<wordnet_intellectual_109621545>,<wordnet_adult_109605289>,102631,388981,0.26384579195384866
<wordnet_intellectual_109621545>,<wordnet_traveler_109629752>,34501,388981,0.088695848897504
<wordnet_intellectual_109621545>,<wordnet_entertainer_109616922>,33191,388981,0.08532807515020013
<wordnet_intellectual_109621545>,<wordnet_owner_110389398>,55163,388981,0.14181412459734538
<wordnet_intellectual_109621545>,<wordnet_scientist_110560637>,60148,388981,0.15462966057468103
<wordnet_intellectual_109621545>,<wordnet_female_109619168>,23377,388981,0.06009805106161998
<wordnet_intellectual_109621545>,<wordnet_preserver_110466918>,9864,388981,0.025358565071301683
<wordnet_intellectual_109621545>,<wordnet_peer_109626238>,33739,388981,0.086736884320828
<wordnet_intellectual_109621545>,<wordnet_religious_person_109628382>,16860,388981,0.04334401937369692
<wordnet_intellectual_109621545>,<wordnet_expert_109617867>,17648,388981,0.04536982526138809
<wordnet_intellectual_109621545>,<wordnet_male_109624168>,3395,388981,0.008727932726791282
<wordnet_intellectual_109621545>,<wordnet_disputant_109615465>,14688,388981,0.03776019908427404
<wordnet_intellectual_109621545>,<wordnet_unfortunate_109630641>,6038,388981,0.01552260907345089
<wordnet_intellectual_109621545>,<wordnet_ruler_110541229>,1461,388981,0.0037559675151228465
<wordnet_intellectual_109621545>,<wordnet_combatant_109939313>,1115,388981,0.0028664639146899207
<wordnet_intellectual_109621545>,<wordnet_adjudicator_109769636>,10027,388981,0.02577760867497384
<wordnet_intellectual_109621545>,<wordnet_authority_109824609>,5055,388981,0.012995493353145784
<wordnet_intellectual_109621545>,<wordnet_engineer_109615807>,7896,388981,0.020299191991382613
<wordnet_intellectual_109621545>,<wordnet_capitalist_109609232>,5526,388981,0.014206349410382513
<wordnet_intellectual_109621545>,<wordnet_good_person_110138767>,5947,388981,0.01528866448489772
<wordnet_intellectual_109621545>,<wordnet_bad_person_109831962>,1697,388981,0.004362680953568426
<wordnet_intellectual_109621545>,<wordnet_national_109625401>,3379,388981,0.008686799612320396
<wordnet_intellectual_109621545>,<wordnet_thrower_110709529>,1237,388981,0.003180103912530432
<wordnet_intellectual_109621545>,<wordnet_relative_110235549>,2299,388981,0.00591031438553554
<wordnet_intellectual_109621545>,<wordnet_linguist_110264219>,5198,388981,0.013363120563729333
<wordnet_intellectual_109621545>,<wordnet_friend_110112591>,4314,388981,0.01109051598921284
<wordnet_intellectual_109621545>,<wordnet_advocate_109774783>,3905,388981,0.010039050750550798
<wordnet_intellectual_109621545>,<wordnet_dead_person_109994943>,1426,388981,0.003665988827217782
<wordnet_intellectual_109621545>,<wordnet_explorer_110072708>,1171,388981,0.0030104298153380243
<wordnet_intellectual_109621545>,<wordnet_convert_109962414>,2334,388981,0.0060002930734406055
<wordnet_intellectual_109621545>,<wordnet_collector_109936620>,2209,388981,0.005678940616636802
<wordnet_intellectual_109621545>,<wordnet_computer_user_109951274>,2824,388981,0.007259994704111512
<wordnet_intellectual_109621545>,<wordnet_killer_110231087>,286,388981,0.0007352544211671007
<wordnet_intellectual_109621545>,<wordnet_jumper_110226993>,232,388981,0.0005964301598278579
<wordnet_intellectual_109621545>,<wordnet_gambler_110118844>,2219,388981,0.005704648813181106
<wordnet_intellectual_109621545>,<wordnet_radical_110503452>,962,388981,0.002473128507562066
<wordnet_intellectual_109621545>,<wordnet_acquirer_109764201>,2341,388981,0.006018288811021618
<wordnet_intellectual_109621545>,<wordnet_domestic_partner_110024362>,293,388981,0.0007532501587481136
<wordnet_intellectual_109621545>,<wordnet_juvenile_109622049>,732,388981,0.001881839987043069
<wordnet_intellectual_109621545>,<wordnet_nonreligious_person_109625789>,1967,388981,0.005056802260264641
<wordnet_intellectual_109621545>,<wordnet_blogger_109860415>,1430,388981,0.0036762721058355035
<wordnet_intellectual_109621545>,<wordnet_rich_person_110529231>,1164,388981,0.0029924340777570113
<wordnet_intellectual_109621545>,<wordnet_actor_109767197>,365,388981,0.0009383491738671041
<wordnet_intellectual_109621545>,<wordnet_enrollee_110059162>,924,388981,0.00237543736069371
<wordnet_intellectual_109621545>,<wordnet_dissenter_110018021>,739,388981,0.001899835724624082
<wordnet_intellectual_109621545>,<wordnet_applicant_109607280>,1025,388981,0.0026350901457911826
<wordnet_intellectual_109621545>,<wordnet_warrior_110768585>,74,388981,0.00019024065442785123
<wordnet_intellectual_109621545>,<wordnet_user_110741590>,304,388981,0.0007815291749468483
<wordnet_intellectual_109621545>,<wordnet_money_handler_109624980>,459,388981,0.0011800062213835638
<wordnet_intellectual_109621545>,<wordnet_adventurer_109606009>,309,388981,0.0007943832732190004
<wordnet_intellectual_109621545>,<wordnet_slave_110609325>,96,388981,0.0002467986868253205
<wordnet_intellectual_109621545>,<wordnet_inhabitant_109620078>,316,388981,0.0008123790108000133
<wordnet_intellectual_109621545>,<wordnet_achiever_109762821>,270,388981,0.0006941213066962139
<wordnet_intellectual_109621545>,<wordnet_literate_110266328>,329,388981,0.0008457996663076089
<wordnet_intellectual_109621545>,<wordnet_fugitive_110115082>,107,388981,0.0002750777030240552
<wordnet_intellectual_109621545>,<wordnet_skidder_110605088>,39,388981,0.00010026196652278646
<wordnet_intellectual_109621545>,<wordnet_adoptee_109772330>,256,388981,0.000658129831534188
<wordnet_intellectual_109621545>,<wordnet_visually_impaired_person_110757625>,224,388981,0.0005758636025924146
<wordnet_intellectual_109621545>,<wordnet_unwelcome_person_109631129>,83,388981,0.00021337803131772504
<wordnet_intellectual_109621545>,<wordnet_fiduciary_110086074>,486,388981,0.0012494183520531852
<wordnet_intellectual_109621545>,<wordnet_perceiver_109626589>,302,388981,0.0007763875356379874
<wordnet_intellectual_109621545>,<wordnet_planner_110438172>,295,388981,0.0007583917980569745
<wordnet_intellectual_109621545>,<wordnet_follower_110099375>,335,388981,0.0008612245842341914
<wordnet_intellectual_109621545>,<wordnet_signer_110597234>,143,388981,0.00036762721058355036
<wordnet_intellectual_109621545>,<wordnet_occultist_110370381>,261,388981,0.0006709839298063402
<wordnet_intellectual_109621545>,<wordnet_individualist_109619824>,376,388981,0.0009666281900658387
<wordnet_intellectual_109621545>,<wordnet_bodybuilder_109862845>,68,388981,0.0001748157365012687
<wordnet_intellectual_109621545>,<wordnet_agnostic_109779124>,496,388981,0.0012751265485974894
<wordnet_intellectual_109621545>,<wordnet_deaf_person_109996481>,167,388981,0.0004293268822898805
<wordnet_intellectual_109621545>,<wordnet_homosexual_110182913>,211,388981,0.0005424429470848191
<wordnet_intellectual_109621545>,<wordnet_ward_110767020>,93,388981,0.00023908622786202925
<wordnet_intellectual_109621545>,<wordnet_adversary_109773245>,104,388981,0.0002673652440607639
<wordnet_intellectual_109621545>,<wordnet_public_relations_person_110490965>,195,388981,0.0005013098326139322
<wordnet_intellectual_109621545>,<wordnet_picker_110431625>,55,388981,0.00014139508099367322
<wordnet_intellectual_109621545>,<wordnet_roundhead_110540656>,131,388981,0.0003367773747303853
<wordnet_intellectual_109621545>,<wordnet_visionary_110756641>,183,388981,0.00047045999676076724
<wordnet_intellectual_109621545>,<wordnet_candidate_109890749>,207,388981,0.0005321596684670974
<wordnet_intellectual_109621545>,<wordnet_case_109898892>,151,388981,0.0003881937678189937
<wordnet_intellectual_109621545>,<wordnet_unskilled_person_109632274>,70,388981,0.00017995737581012956
<wordnet_intellectual_109621545>,<wordnet_simpleton_110599354>,23,388981,5.9128852051899705e-05
<wordnet_intellectual_109621545>,<wordnet_personification_110418101>,60,388981,0.00015424917926582532
<wordnet_intellectual_109621545>,<wordnet_party_110402824>,15,388981,3.856229481645633e-05
<wordnet_intellectual_109621545>,<wordnet_captor_109609561>,15,388981,3.856229481645633e-05
<wordnet_intellectual_109621545>,<wordnet_transvestite_110726031>,20,388981,5.141639308860844e-05
<wordnet_intellectual_109621545>,<wordnet_bullfighter_109836160>,5,388981,1.285409827215211e-05
<wordnet_intellectual_109621545>,<wordnet_censor_109903936>,45,388981,0.000115686884449369
<wordnet_intellectual_109621545>,<wordnet_tiger_110710632>,40,388981,0.00010283278617721688
<wordnet_intellectual_109621545>,<wordnet_primitive_109627462>,2,388981,5.141639308860844e-06
<wordnet_intellectual_109621545>,<wordnet_lover_109622302>,17,388981,4.3703934125317176e-05
<wordnet_intellectual_109621545>,<wordnet_commoner_109610405>,36,388981,9.254950755949519e-05
<wordnet_intellectual_109621545>,<wordnet_machine_110278666>,7,388981,1.7995737581012956e-05
<wordnet_intellectual_109621545>,<wordnet_quitter_110502046>,9,388981,2.3137376889873798e-05
<wordnet_intellectual_109621545>,<wordnet_anomaly_109606527>,12,388981,3.0849835853165066e-05
<wordnet_intellectual_109621545>,<wordnet_stigmatic_110656488>,2,388981,5.141639308860844e-06
<wordnet_intellectual_109621545>,<wordnet_survivalist_110680910>,16,388981,4.113311447088675e-05
<wordnet_intellectual_109621545>,<wordnet_drug_user_110036266>,1,388981,2.570819654430422e-06
<wordnet_intellectual_109621545>,<wordnet_namesake_110344922>,10,388981,2.570819654430422e-05
<wordnet_intellectual_109621545>,<wordnet_person_of_color_109636106>,5,388981,1.285409827215211e-05
<wordnet_intellectual_109621545>,<wordnet_precursor_109627117>,13,388981,3.3420655507595485e-05
<wordnet_intellectual_109621545>,<wordnet_dancer_109990415>,5,388981,1.285409827215211e-05
<wordnet_intellectual_109621545>,<wordnet_nonperson_110361525>,6,388981,1.5424917926582533e-05
<wordnet_intellectual_109621545>,<wordnet_small_person_110613505>,1,388981,2.570819654430422e-06
<wordnet_intellectual_109621545>,<wordnet_nonworker_109626031>,0,388981,0.0
<wordnet_intellectual_109621545>,<wordnet_innocent_109621359>,6,388981,1.5424917926582533e-05
<wordnet_intellectual_109621545>,<wordnet_fastener_110080337>,0,388981,0.0
<wordnet_intellectual_109621545>,<wordnet_double_110027246>,0,388981,0.0
<wordnet_intellectual_109621545>,<wordnet_large_person_110247044>,0,388981,0.0
<wordnet_intellectual_109621545>,<wordnet_sensualist_109629246>,0,388981,0.0
<wordnet_intellectual_109621545>,<wordnet_shaker_110585976>,0,388981,0.0
<wordnet_intellectual_109621545>,<wordnet_greeter_110146927>,6,388981,1.5424917926582533e-05
<wordnet_intellectual_109621545>,<wordnet_seeker_110575787>,0,388981,0.0
<wordnet_intellectual_109621545>,<wordnet_native_109620794>,2,388981,5.141639308860844e-06
<wordnet_intellectual_109621545>,<wordnet_compulsive_109950457>,0,388981,0.0
<wordnet_intellectual_109621545>,<wordnet_nude_110365399>,0,388981,0.0
<wordnet_intellectual_109621545>,<wordnet_victim_110752480>,0,388981,0.0
